timestamp,backbone,model,seed,num_params,model_size_mb,val_acc,val_uar,val_f1_macro,val_precision_macro,val_recall_macro,val_f1_weighted,val_precision_weighted,val_recall_weighted,test_acc,test_uar,test_f1_macro,test_precision_macro,test_recall_macro,test_f1_weighted,test_precision_weighted,test_recall_weighted,retrain_test_acc,retrain_test_uar,retrain_test_f1_macro,retrain_test_precision_macro,retrain_test_recall_macro,retrain_test_f1_weighted,retrain_test_precision_weighted,retrain_test_recall_weighted,notes,d_model,dropout,layers,epochs,patience,batch_size,lr,weight_decay,label_smoothing,no_class_weights,pool,tin,tin_affine,use_specaug,use_moddrop,audio_dim,video_dim,cv_foldID,train_actors,val_actors,test_actors,ablation_phase
2025-10-26 05:54:27,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2004233,7.6834,0.5233,0.525,0.5152,0.5247,0.525,0.519,0.5335,0.5233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.15,3,40,10,32,0.001,0.0005,0.05,False,mean,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 05:55:10,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2004233,7.6834,0.5533,0.5656,0.5524,0.5594,0.5656,0.5507,0.5655,0.5533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.15,3,40,10,32,0.001,0.0005,0.05,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 05:55:46,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2004233,7.6834,0.53,0.5344,0.5227,0.5561,0.5344,0.5242,0.5646,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,3,40,10,32,0.001,0.0005,0.0,False,mean,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 05:56:22,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2004233,7.6834,0.4933,0.5062,0.4889,0.5523,0.5062,0.4856,0.5599,0.4933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,3,40,10,32,0.001,0.0005,0.0,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 05:56:59,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2004233,7.6834,0.5333,0.5344,0.5197,0.5381,0.5344,0.5238,0.5478,0.5333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,3,40,10,32,0.001,0.0005,0.02,False,mean,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 05:57:42,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2004233,7.6834,0.5567,0.5656,0.5483,0.5683,0.5656,0.5483,0.576,0.5567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,3,40,10,32,0.001,0.0005,0.02,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 05:58:19,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2004233,7.6834,0.53,0.5312,0.5178,0.5444,0.5312,0.5223,0.5554,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,3,40,10,32,0.001,0.0005,0.05,False,mean,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 05:58:55,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2004233,7.6834,0.5133,0.5312,0.508,0.5589,0.5312,0.5031,0.5657,0.5133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,3,40,10,32,0.001,0.0005,0.05,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 05:59:32,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1280457,4.9223,0.54,0.5312,0.5282,0.5346,0.5312,0.5354,0.5406,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,192,0.15,3,40,10,32,0.001,0.0005,0.0,False,mean,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:00:06,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1280457,4.9223,0.53,0.5188,0.5145,0.5514,0.5188,0.5187,0.5458,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,192,0.15,3,40,10,32,0.001,0.0005,0.0,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:00:43,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1280457,4.9223,0.5467,0.5406,0.5335,0.5349,0.5406,0.5383,0.539,0.5467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,192,0.15,3,40,10,32,0.001,0.0005,0.02,False,mean,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:01:18,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1280457,4.9223,0.5267,0.5156,0.5091,0.5342,0.5156,0.5148,0.5339,0.5267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,192,0.15,3,40,10,32,0.001,0.0005,0.02,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:01:54,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1280457,4.9223,0.5667,0.575,0.5594,0.5581,0.575,0.5578,0.562,0.5667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,192,0.15,3,40,10,32,0.001,0.0005,0.05,False,mean,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:02:30,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1280457,4.9223,0.5333,0.525,0.5197,0.5471,0.525,0.5229,0.5455,0.5333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,192,0.15,3,40,10,32,0.001,0.0005,0.05,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:03:06,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1280457,4.9223,0.52,0.5063,0.5112,0.5403,0.5063,0.5231,0.5514,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,192,0.2,3,40,10,32,0.001,0.0005,0.0,False,mean,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:03:41,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1280457,4.9223,0.5333,0.5312,0.5227,0.5564,0.5312,0.5224,0.5564,0.5333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,192,0.2,3,40,10,32,0.001,0.0005,0.0,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:04:17,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1280457,4.9223,0.5133,0.5,0.5052,0.5335,0.5,0.5166,0.544,0.5133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,192,0.2,3,40,10,32,0.001,0.0005,0.02,False,mean,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:04:53,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1280457,4.9223,0.53,0.5281,0.5197,0.5525,0.5281,0.5193,0.5523,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,192,0.2,3,40,10,32,0.001,0.0005,0.02,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:05:29,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1280457,4.9223,0.54,0.5375,0.5331,0.5494,0.5375,0.5361,0.5543,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,192,0.2,3,40,10,32,0.001,0.0005,0.05,False,mean,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:06:04,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1280457,4.9223,0.5333,0.5344,0.5249,0.5535,0.5344,0.5223,0.5518,0.5333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,192,0.2,3,40,10,32,0.001,0.0005,0.05,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:06:39,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1632009,6.2605,0.5367,0.5406,0.5301,0.5367,0.5406,0.5254,0.5325,0.5367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.15,2,40,10,32,0.001,0.0005,0.0,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:07:15,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1632009,6.2605,0.5033,0.525,0.4901,0.4992,0.525,0.4856,0.5049,0.5033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.15,2,40,10,32,0.001,0.0005,0.0,False,topk,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:07:50,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1632009,6.2605,0.54,0.55,0.5334,0.5403,0.55,0.5292,0.5418,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.15,2,40,10,32,0.001,0.0005,0.02,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:08:25,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1632009,6.2605,0.5233,0.5437,0.5027,0.5061,0.5437,0.5013,0.5147,0.5233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.15,2,40,10,32,0.001,0.0005,0.02,False,topk,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:09:01,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1632009,6.2605,0.5367,0.5531,0.5264,0.5368,0.5531,0.5253,0.5453,0.5367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.15,2,40,10,32,0.001,0.0005,0.05,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:09:36,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1632009,6.2605,0.51,0.5375,0.4915,0.5114,0.5375,0.491,0.5229,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.15,2,40,10,32,0.001,0.0005,0.05,False,topk,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:10:19,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1632009,6.2605,0.5533,0.5687,0.556,0.5725,0.5687,0.5512,0.5763,0.5533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,2,40,10,32,0.001,0.0005,0.0,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:10:54,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1632009,6.2605,0.5067,0.525,0.4876,0.4776,0.525,0.4813,0.4789,0.5067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,2,40,10,32,0.001,0.0005,0.0,False,topk,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:11:30,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1632009,6.2605,0.56,0.5688,0.5392,0.5406,0.5688,0.5346,0.5408,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,2,40,10,32,0.001,0.0005,0.02,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:12:05,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1632009,6.2605,0.51,0.5281,0.4933,0.4873,0.5281,0.4888,0.4909,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,2,40,10,32,0.001,0.0005,0.02,False,topk,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:12:40,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1632009,6.2605,0.5667,0.5844,0.5441,0.5497,0.5844,0.5419,0.5573,0.5667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,2,40,10,32,0.001,0.0005,0.05,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:13:16,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1632009,6.2605,0.5367,0.5594,0.5255,0.5351,0.5594,0.5258,0.5463,0.5367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,2,40,10,32,0.001,0.0005,0.05,False,topk,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:13:53,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2070281,7.9365,0.5367,0.5375,0.5324,0.5346,0.5375,0.5321,0.5353,0.5367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.15,3,40,10,32,0.001,0.0005,0.0,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:14:30,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2070281,7.9365,0.4667,0.4844,0.4631,0.5054,0.4844,0.4628,0.5164,0.4667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.15,3,40,10,32,0.001,0.0005,0.0,False,topk,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:15:07,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2070281,7.9365,0.5433,0.5437,0.5355,0.5349,0.5437,0.5379,0.54,0.5433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.15,3,40,10,32,0.001,0.0005,0.02,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:15:45,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2070281,7.9365,0.4733,0.4906,0.4719,0.5205,0.4906,0.4743,0.5348,0.4733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.15,3,40,10,32,0.001,0.0005,0.02,False,topk,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:16:22,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2070281,7.9365,0.5167,0.5188,0.5062,0.5161,0.5188,0.5138,0.5302,0.5167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.15,3,40,10,32,0.001,0.0005,0.05,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:16:59,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2070281,7.9365,0.4667,0.4844,0.4632,0.5133,0.4844,0.4659,0.528,0.4667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.15,3,40,10,32,0.001,0.0005,0.05,False,topk,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:17:37,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2070281,7.9365,0.52,0.525,0.5082,0.5139,0.525,0.5107,0.5224,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,3,40,10,32,0.001,0.0005,0.0,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:18:12,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2070281,7.9365,0.4767,0.4875,0.469,0.4854,0.4875,0.4609,0.4816,0.4767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,3,40,10,32,0.001,0.0005,0.0,False,topk,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:18:49,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2070281,7.9365,0.5033,0.5188,0.4981,0.518,0.5188,0.5001,0.5298,0.5033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,3,40,10,32,0.001,0.0005,0.02,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:19:25,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2070281,7.9365,0.47,0.4813,0.4608,0.4767,0.4813,0.4538,0.4752,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,3,40,10,32,0.001,0.0005,0.02,False,topk,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:20:02,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2070281,7.9365,0.5133,0.5312,0.5066,0.5371,0.5312,0.5099,0.5515,0.5133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,3,40,10,32,0.001,0.0005,0.05,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:20:42,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2070281,7.9365,0.48,0.4781,0.4694,0.4816,0.4781,0.4728,0.4876,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,3,40,10,32,0.001,0.0005,0.05,False,topk,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:21:19,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2070281,7.9365,0.52,0.525,0.5084,0.5128,0.525,0.5115,0.522,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,3,40,10,32,0.001,0.0005,0.0,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:21:56,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2070281,7.9365,0.4833,0.4875,0.4784,0.4978,0.4875,0.4791,0.5038,0.4833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,3,40,10,32,0.001,0.0005,0.0,False,topk,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:22:33,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2070281,7.9365,0.5033,0.5188,0.4981,0.518,0.5188,0.5001,0.5298,0.5033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,3,40,10,32,0.001,0.0005,0.02,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:23:08,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2070281,7.9365,0.47,0.4813,0.4608,0.4767,0.4813,0.4538,0.4752,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,3,40,10,32,0.001,0.0005,0.02,False,topk,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
